,Image_Name,Origin,Label,Shape,Height,Width,Luminosity,Brightness
158,BA_161905.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.75781635802468,187.30949074074073
159,BA_54664.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.36456018518518,193.655987654321
160,BA_403789.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.00430555555556,196.8532484567901
161,20190531_113249_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,136.79952932098766,134.05373456790124
162,BA_412372.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.19367283950618,193.8562114197531
163,BA_786828.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.51947530864197,183.2390586419753
164,BAS_0044.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,197.93131944444445,187.35635030864196
165,BA_631393.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.1186111111111,186.37936728395061
166,BA_223705.jpg,Munich,Basophil,"(363, 360, 3)",363,360,200.81153549382717,200.32409722222224
167,BA_168028.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.13141203703702,184.32288580246913
168,BA_721289.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.36360339506172,185.7978163580247
169,BA_749588.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.0503163580247,194.48202160493827
170,BA_775507.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.84762345679013,182.3130864197531
171,20190526_165203_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,129.72283950617285,127.42698302469135
172,BA_589182.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.1484799382716,192.83673611111112
173,BA_434728.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.42908950617283,182.48949074074073
174,BA_854946.jpg,Munich,Basophil,"(363, 360, 3)",363,360,180.81209104938273,177.29730709876543
175,20190526_165338_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,131.84693672839506,123.21604166666667
176,BA_963023.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.99219907407408,193.54496913580246
177,BA_803923.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.23409722222223,184.93594907407407
178,BA_46485.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.7486188271605,184.96541666666667
179,BA_768330.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.39398919753086,188.90759259259258
180,20190531_121341_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,140.84320216049383,131.4812962962963
181,20190531_113053_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,143.23382716049383,137.33872685185185
182,BA_609565.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.15720679012347,191.31922839506174
183,BA_846077.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.4686959876543,187.2173688271605
184,BA_348770.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.69320987654322,193.07262345679013
185,20190527_113013_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,132.01131944444444,122.00233024691359
186,BA_93147.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.9834799382716,192.1800462962963
187,BA_695174.jpg,Munich,Basophil,"(369, 366, 3)",369,366,201.44720679012346,193.09925925925927
188,20190531_111114_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,142.54331790123456,142.52460648148147
189,BA_121897.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.45050925925926,186.50048611111112
190,BA_176200.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.97220679012347,181.96844907407407
191,20190526_170621_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,137.71591820987655,130.87876543209876
192,BA_332707.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.50278549382716,183.00733024691357
193,20190527_113105_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,136.44749228395062,130.1627777777778
194,BA_991876.jpg,Munich,Basophil,"(363, 360, 3)",363,360,183.049375,179.66326388888888
195,20190526_163532_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,126.65345679012346,120.66347222222223
196,BA_878109.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.5470138888889,181.40322530864196
197,BA_517315.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.1942824074074,182.4544598765432
198,20190531_113945_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,149.93050925925925,150.90369598765432
199,BA_147981.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.05166666666668,186.48248456790122
200,BA_647570.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.17873456790124,194.61212191358024
201,BA_756115.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.67902777777778,183.21864197530863
202,BA_152708.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.78148148148148,182.96006172839506
203,BAS_0049.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,193.09429783950617,182.07453703703703
204,20190527_111533_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,140.54279320987655,132.02523919753085
205,BA_746210.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.16530092592592,191.57212962962964
206,BA_56068.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.31592592592594,194.82822530864198
207,BAS_0071.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,194.1563888888889,183.21660493827162
208,BA_322445.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.16279320987655,184.49957561728394
209,20190531_112325_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,150.48643518518517,147.4270138888889
210,BA_202924.jpg,Munich,Basophil,"(369, 366, 3)",369,366,197.85809413580247,188.2244135802469
211,BA_279986.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.7086111111111,188.41967592592593
212,20190526_163721_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,131.96429783950617,124.61865740740741
213,BA_511776.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.0897299382716,188.8283024691358
214,BA_511856.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.80095679012345,181.59685956790125
215,BA_166905.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.25030092592593,191.32148148148147
216,BA_238331.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.07949845679013,194.28850308641975
217,BA_30267.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.2584336419753,187.95425154320986
218,BA_736344.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.6308024691358,180.74619598765432
219,BA_819177.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.16764660493828,195.91992283950617
220,20190531_111032_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,136.3294212962963,125.77422067901234
221,20190527_114843_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,133.2533564814815,123.41007716049383
222,BA_484151.jpg,Munich,Basophil,"(363, 360, 3)",363,360,181.41334104938272,176.7558101851852
223,20190526_164136_1.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,132.5666049382716,124.84405864197531
224,BA_309434.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.91920524691358,195.73458333333335
225,20190531_111058_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,137.94668209876542,137.57835648148148
226,BA_360297.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.3195524691358,184.6681172839506
227,BA_200697.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.5427160493827,187.34043209876543
228,BA_60560.jpg,Munich,Basophil,"(363, 360, 3)",363,360,177.08098765432098,171.32652777777778
229,BA_931171.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.34087962962963,192.02443672839507
230,BA_35991.jpg,Munich,Basophil,"(369, 366, 3)",369,366,194.4545910493827,186.01340277777777
231,BA_808405.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.7434027777778,186.1699151234568
232,BA_786369.jpg,Munich,Basophil,"(363, 360, 3)",363,360,183.40054783950617,179.6391589506173
233,BA_611781.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.8181635802469,192.6385725308642
234,BA_760452.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.35226080246915,184.1424151234568
235,BA_435822.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.62140432098766,190.5425848765432
236,BA_25610.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.64028549382715,191.54215277777777
237,BA_726134.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.47778549382716,183.074637345679
238,20190604_111002_1.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,124.97069444444445,116.32976080246914
239,BA_672755.jpg,Munich,Basophil,"(363, 360, 3)",363,360,183.72868055555554,180.21614969135803
240,20190526_163735_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,130.15269290123456,124.5354938271605
241,BAS_0059.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,205.82993827160493,195.99665895061727
242,BA_754114.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.98288580246913,185.94158179012345
243,BA_268064.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.48935956790123,190.401512345679
244,BA_710454.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.33023919753086,192.8229089506173
245,BA_112418.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.63702932098766,186.55144290123457
246,BA_702907.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.16222222222223,191.55676697530865
247,BA_665657.jpg,Munich,Basophil,"(363, 360, 3)",363,360,183.47668209876542,180.8463348765432
248,BAS_0051.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,186.8206790123457,176.35523148148147
249,BA_953342.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.56391203703703,196.12189043209875
250,BAS_0072.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,194.50905864197532,184.98900462962962
251,20190531_121357_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,165.2715586419753,158.7872762345679
252,BA_38346.jpg,Munich,Basophil,"(363, 360, 3)",363,360,182.44979938271604,178.4196913580247
253,BA_433045.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.82405092592592,197.8152700617284
254,20190531_114554_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,149.3910725308642,147.06008487654321
255,BA_992459.jpg,Munich,Basophil,"(363, 360, 3)",363,360,199.59373456790124,199.99028549382717
256,BA_26527.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.65485339506174,185.5431712962963
257,BA_566824.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.71860339506173,191.55318672839505
258,BA_115323.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.58936728395062,182.23744598765433
259,20190527_111415_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,136.8957638888889,130.29702160493827
260,BA_183362.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.28555555555556,190.85869598765433
261,BA_296311.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.894375,189.45135030864196
262,BA_689893.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.33591820987655,183.709012345679
